employee_id,name,department,age,salary,hire_date,status,termination_date
EMP-1000,Employee 0,Marketing,54,-50000,2019-03-02,Active,
EMP-1001,Employee 1,Operations,150,124555,2017-04-06,Active,
EMP-1002,Employee 2,,58,113698,2016-12-27,Active,
EMP-1003,Employee 3,Operations,44,45415,2030-12-25,Active,
EMP-1004,Employee 4,Operations,31,76159,2022-03-26,Active,
EMP-1005,Employee 5,Sales,26,83925,2017-09-16,Active,
EMP-1006,Employee 6,HR,57,45951,2021-08-16,Active,
EMP-1007,Employee 7,HR,55,127388,2017-07-23,Active,
EMP-1008,Employee 8,HR,52,48007,2016-02-06,Active,
EMP-1009,Employee 9,Operations,31,81832,2019-01-06,Active,
EMP-1010,Employee 10,Marketing,40,98596,2016-09-06,Active,
EMP-1011,Employee 11,HR,53,70523,2018-07-20,Active,
EMP-1012,Employee 12,Finance,22,128861,2018-03-28,Active,
EMP-1013,Employee 13,Operations,26,126740,2022-04-21,Active,
EMP-1014,Employee 14,Sales,25,55524,2021-02-13,Active,
EMP-1015,Employee 15,Marketing,37,59282,2018-01-26,Active,
EMP-1016,Employee 16,Finance,45,63930,2015-05-11,Active,
EMP-1017,Employee 17,Finance,37,40077,2022-10-23,Active,
EMP-1018,Employee 18,Sales,23,145881,2018-04-09,Terminated,2020-09-14
EMP-1019,Employee 19,Marketing,49,60611,2023-03-03,Active,
EMP-1020,Employee 20,Operations,53,56984,2015-07-02,Active,
EMP-1021,Employee 21,Engineering,48,54060,2015-12-30,Active,
EMP-1022,Employee 22,Marketing,41,122985,2015-02-08,Active,
EMP-1023,Employee 23,Sales,45,124056,2021-12-19,Active,
EMP-1024,Employee 24,Finance,33,83303,2018-10-04,Active,
EMP-1025,Employee 25,Operations,56,99207,2017-07-09,Terminated,2019-10-13
EMP-1026,Employee 26,Marketing,54,115046,2022-08-01,Active,
EMP-1027,Employee 27,Engineering,54,69287,2015-01-16,Active,
EMP-1028,Employee 28,Engineering,64,133709,2016-05-07,Active,
